clean_smiles,NR-AR,NR-AR-LBD,NR-AhR,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53
CC(C)c1cccc(C(C)C)c1N1C(=O)c2ccc(O)cc2C1=O,0.027514845,0.023769896,0.18822329,0.28180525,0.3944529,0.20153683,0.07453681,0.42822564,0.039913654,0.17594254,0.8719771,0.17690651
CN(C(=O)Cc1cccc2occc12)[C@H]1CC[C@@]2(CCCO2)C[C@@H]1N1CCCC1,0.021042008,0.00581418,0.044878278,0.035424065,0.06575391,0.010819423,0.0094774505,0.14859043,0.009207778,0.029496782,0.030048454,0.02962797
CC(=O)N[C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O,0.019594785,0.003768667,0.003666585,0.0013508332,0.067034945,0.0037399605,0.0022247138,0.019777827,0.002175082,0.003780749,0.002133036,0.0028985236
CCCCCCCCCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,0.023044553,0.0064829816,0.0065948116,0.012038327,0.111977436,0.013369009,0.009235987,0.04877372,0.003516265,0.015187102,0.019088754,0.007460916
CCCCCCCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,0.021373216,0.005447466,0.0065904865,0.007826082,0.09853292,0.010022821,0.0067158504,0.039780393,0.0032173912,0.01184315,0.011781106,0.0058860965
CCN(CC)CCOC[C@H]1O[C@@H](O)[C@H](OCCN(CC)CC)[C@@H](O)[C@@H]1O,0.0036646398,0.00024534328,0.0025363197,0.0013439903,0.032516964,0.0008326791,0.00036209333,0.009953142,0.00024947908,0.0016622855,0.00079917186,0.000446293
CCP(CC)(CC)=[Au]S[C@H]1O[C@@H](COC(C)=O)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,0.052355964,0.2180453,0.009760864,0.11653672,0.1362608,0.19508664,0.37288895,0.75094324,0.21736583,0.3614838,0.20915256,0.4367216
CN(N=O)C(=O)N[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@@H]1O,0.034102067,0.008298533,0.012253557,0.0030113766,0.08649478,0.006544648,0.0047342856,0.044650026,0.007966215,0.0066895355,0.0035992207,0.009396868
CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,0.018107116,0.0036188026,0.009597543,0.0031256715,0.071509756,0.005156205,0.0030804074,0.025227142,0.003095065,0.0070975674,0.004189797,0.0037131647
NC(=O)C1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O,0.026383521,0.006019275,0.0052223224,0.0016188087,0.08010536,0.005077399,0.003104873,0.027877687,0.004083316,0.0047387946,0.00227426,0.004804141
N[C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O,0.021736346,0.0043437304,0.012636438,0.0028776133,0.07322186,0.005085122,0.00305225,0.02977293,0.004150142,0.006436294,0.0038374823,0.00459631
N[C@H]1C(O)O[C@H](CO)[C@H](O)[C@@H]1O,0.026395144,0.006138587,0.0141601795,0.0037111402,0.08296708,0.0068192836,0.0042164065,0.03562424,0.005525608,0.00833713,0.0053200973,0.0062526083
O=C(O)C(O)C(O)C(O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)CO,0.05100991,0.010911968,0.0008660791,0.0014184051,0.14240348,0.0072384365,0.0038885414,0.03805772,0.0035565828,0.002432391,0.0018323401,0.0073355
OC1OC[C@@H](O)[C@H](O)[C@@H]1O,0.028140308,0.008533826,0.009854378,0.0040536467,0.09349301,0.0095084505,0.0060247267,0.040184464,0.0063967686,0.011446168,0.005926025,0.00753474
OC1OC[C@@H](O)[C@H](O)[C@H]1O,0.022148281,0.0052994234,0.008659715,0.0029120718,0.08018882,0.006410126,0.0038485702,0.029928483,0.0041816067,0.008014267,0.004052203,0.0048217895
OCCO[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@@H]1O,0.027803076,0.006956779,0.006698373,0.0032504702,0.08911049,0.007261778,0.004721817,0.036606453,0.004937463,0.008116973,0.003962323,0.0066060894
OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,0.03297318,0.0058217887,0.0023368997,0.0019942285,0.112693444,0.0057983883,0.0030919372,0.029149264,0.0026713018,0.0032256902,0.002518847,0.0044074925
OC[C@@H](O)[C@@H](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)[C@@H](O)CO,0.029303983,0.00481381,0.0010640211,0.0013150778,0.10150048,0.0044502784,0.0022640033,0.024841664,0.0017269991,0.002284423,0.0015997499,0.0034688737
OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,0.025403308,0.0059166923,0.0071586426,0.002719181,0.08570877,0.0065139276,0.0039767227,0.028775744,0.004022597,0.006975174,0.0041208696,0.004858049
OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,0.023700418,0.005144924,0.0077651716,0.0026792393,0.08298812,0.005975725,0.003628887,0.02797298,0.0038074572,0.0065442882,0.003868329,0.004468802
OC[C@H]1OC(S[Au])[C@H](O)[C@@H](O)[C@@H]1O,0.02584801,0.014694579,0.007198847,0.006489831,0.083192505,0.014636003,0.014496493,0.0920331,0.010671116,0.020502103,0.011145607,0.019463208
OC[C@]1(O)OC[C@@H](O)[C@H](O)[C@@H]1O,0.038989924,0.011443923,0.007981777,0.0035905833,0.10600717,0.0100192875,0.0060961605,0.04095956,0.006926236,0.009351874,0.0056214463,0.008755297
NC(CO)(CO)CO.O=C(c1ccccc1)c1ccc2n1CCC2C(=O)O,0.020142661,0.0033269278,0.0002411737,0.00043100712,0.070655584,0.00207363,0.0014196383,0.03096519,0.0012501635,0.0007628898,0.0004116198,0.003746597
Cc1cccc(C)c1NC(=O)CC12CCCN1CCC2,0.015407449,0.0037684415,0.046029244,0.015739657,0.05694724,0.0073063774,0.005990844,0.077926554,0.005917848,0.017569235,0.020870896,0.012220944
CC1CCc2cc(F)cc3c(=O)c(C(=O)O)cn1c23,0.05050636,0.030797478,0.06734362,0.025901157,0.1058333,0.029325848,0.038217533,0.15939043,0.03503465,0.038695484,0.06559891,0.058575183
Cc1c(F)cc2c(=O)c(C(=O)O)cn3c2c1CCC3C,0.04378716,0.023117455,0.07913745,0.027947798,0.09663101,0.024510527,0.032476284,0.15723413,0.031265713,0.036448475,0.061379056,0.054098416
C#CCOC(=O)C(C)Oc1ccc(Oc2ncc(Cl)cc2F)cc1,0.04509353,0.034883533,0.20634258,0.07360086,0.11712646,0.045245294,0.08498349,0.3042901,0.08389594,0.074971646,0.16777027,0.12138117
CC(Oc1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1)C(=O)O,0.033095837,0.011152161,0.048801802,0.03326043,0.0985276,0.017165024,0.025062447,0.13751367,0.015170295,0.02137153,0.06861569,0.038568012
CCCCOC(=O)C(C)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1,0.02376101,0.0064624916,0.12121232,0.05189746,0.09787801,0.016080135,0.020727264,0.116078526,0.013140952,0.025545003,0.101389796,0.024977062
COC(=O)C(C)Oc1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1,0.029275518,0.009303787,0.14837818,0.06870932,0.09720018,0.019398348,0.02890753,0.16961093,0.021465711,0.032450505,0.1284087,0.047859047
N=C(N)Nc1ccc(C(=O)Oc2ccc3cc(C(=N)N)ccc3c2)cc1,0.06924971,0.027834697,0.83414763,0.16627689,0.31847635,0.06387639,0.0851213,0.5176128,0.26864225,0.06782721,0.54047704,0.2191615
Nc1ccccc1C(=O)Oc1ccc2ccccc2c1,0.07996489,0.045766246,0.74457616,0.18530805,0.53883135,0.19828275,0.0943604,0.46223095,0.20794225,0.122266434,0.6715102,0.17644972
CO[C@H]1C=CO[C@@]2(C)Oc3c(C)c(O)c4c(O)c(cc([O-])c4c3C2=O)NC(=O)C(C)=CC=CC(C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,0.0259464,0.012177699,0.1577823,0.25058255,0.11537458,0.036606822,0.08483136,0.35061705,0.037381586,0.07624387,0.56503063,0.18252248
CC(C)(C)N(NC(=O)c1ccc(Cl)cc1)C(=O)c1ccccc1,0.024462722,0.01155797,0.17751808,0.1510819,0.26319915,0.07388962,0.03806954,0.20792913,0.020304002,0.063250266,0.60340315,0.0550067
CCc1ccc(C(=O)NN(C(=O)c2cc(C)cc(C)c2)C(C)(C)C)cc1,0.014346319,0.0038756009,0.14780219,0.07899439,0.13620827,0.022955205,0.014025107,0.103665024,0.0075522256,0.025104996,0.33357447,0.01828781
COc1cccc(C(=O)NN(C(=O)c2cc(C)cc(C)c2)C(C)(C)C)c1C,0.013842919,0.0034195534,0.24782194,0.1006721,0.1286605,0.020834833,0.014822351,0.13037041,0.010488615,0.028047984,0.34456825,0.023407914
COc1cc2c(cc1OC)C1CC(=O)C(CC(C)C)CN1CC2,0.0071277632,0.0010335624,0.035511784,0.010396897,0.036793776,0.0029216267,0.002215602,0.043687955,0.0021356319,0.009174042,0.009292063,0.0044713845
O=C(CCCN1CCC(C(=O)c2ccc(F)cc2)CC1)c1ccc(F)cc1,0.033480506,0.012797313,0.034646012,0.02841963,0.09968338,0.018555624,0.02061228,0.112050116,0.011201668,0.02615568,0.053437702,0.0273454
CC(C)N1C(=O)N(c2ccccc2)CSC1=NC(C)(C)C,0.011225206,0.0027114516,0.1406977,0.09820548,0.10597899,0.017811455,0.011937139,0.1174424,0.0076301917,0.036152836,0.16699715,0.016549699
O=C1CCCCCCCCCCCC(=O)OCCO1,0.01738908,0.0077182744,0.0025707898,0.011469909,0.10438921,0.017471299,0.010643067,0.068514,0.004235773,0.030404901,0.012049215,0.010812613
CCN(CC)CCOc1ccc(C(O)(Cc2ccc(Cl)cc2)c2ccc(C)cc2)cc1,0.010211921,0.0037952343,0.104490034,0.1753645,0.19464934,0.04168174,0.021913467,0.13885015,0.0068479273,0.043826725,0.5800742,0.026082037
N#CC1(c2ccc(F)cc2)CCC(=O)CC1,0.037429318,0.03182606,0.018348765,0.03202947,0.12039451,0.044507362,0.036456067,0.13140742,0.015564668,0.06256913,0.116347805,0.04324681
C1=Cc2ccccc2C1,0.026166309,0.014244907,0.08160357,0.014656119,0.17484555,0.036703356,0.0151515,0.0869066,0.017983919,0.040655963,0.075191304,0.018374303
C=C1c2c(Cl)ccc(O)c2C(=O)C2C(=O)[C@]3(O)C(=O)C(C(N)=O)C(=O)C(N(C)C)[C@@H]3[C@@H](O)[C@H]12.O=C(O)c1cc(S(=O)(=O)O)ccc1O,0.086456604,0.030025288,0.00094989745,0.007944557,0.11085105,0.013909199,0.011353372,0.09283046,0.0037462818,0.003953058,0.039818827,0.029849092
CCCOC/C(=N\c1ccc(Cl)cc1C(F)(F)F)n1ccnc1,0.02428723,0.013609834,0.44163483,0.35456723,0.15492141,0.058501992,0.08423031,0.44872046,0.06825394,0.15041009,0.579635,0.18479958
C[C@]12CCC(=O)C=C1C=CC1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@@]2(O)CCC(=O)[O-],0.5414084,0.40567526,0.0035150792,0.0528509,0.42961878,0.1938761,0.01779321,0.20775715,0.009692984,0.036506686,0.14179428,0.060716584
CN=C(NC#N)NCCSCc1csc(=NC(=N)N)[nH]1,0.026799424,0.005503362,0.75416267,0.05092404,0.09133195,0.009788228,0.016785253,0.28001386,0.08955101,0.017648878,0.10477608,0.07259801
c1ccc2cc(CC3=NCCN3)ccc2c1,0.02806165,0.007467408,0.13393146,0.014590618,0.08632537,0.010830375,0.010316803,0.06285777,0.015282017,0.01833471,0.021609737,0.0127947945
C=C1CC2C3CC=C4CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COC(C)=O,0.5381256,0.39596942,0.0044654533,0.036298495,0.32632223,0.12208252,0.02449623,0.19231336,0.017807884,0.028298499,0.06753397,0.07321497
Clc1ccc(CSC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,0.014301716,0.011307963,0.33455938,0.46176913,0.31736678,0.13002785,0.0862082,0.5271847,0.04755741,0.22053677,0.87952495,0.20820066
CC(C)CC1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)C3C[C@@H]4c5cccc6[nH]cc(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,0.045955,0.016226595,0.11722972,0.12177234,0.09311168,0.022167293,0.03144228,0.35912606,0.038451135,0.044226333,0.1227699,0.15055317
CCCN(C1CCN(C(=O)C2CCNCC2)CC1)[C@@H]1CCc2ccc(OC)cc2C1,0.009516259,0.001147911,0.0057813483,0.004886771,0.041317414,0.0022085758,0.0013515778,0.052378953,0.0012911754,0.005118542,0.0021205966,0.0041654473
CC[C@H](NC(=O)c1cc(F)ccc1[N-]S(=O)(=O)c1cccc2cccnc12)c1ccccc1,0.032243766,0.012219701,0.13246413,0.06879797,0.1708723,0.032960285,0.0383805,0.12618579,0.019249722,0.026851336,0.31726006,0.037506837
C[Si](Cn1cncn1)(c1ccc(F)cc1)c1ccc(F)cc1,0.018030254,0.0080889305,0.10731007,0.1599534,0.111281596,0.031603124,0.041735694,0.20619951,0.014724754,0.061749708,0.313018,0.056450266
CC=C(c1ccc(O)cc1)C(CC)c1ccc(O)cc1,0.042999547,0.08546263,0.25857022,0.3493062,0.7295868,0.6390364,0.15538315,0.80765605,0.1322906,0.48848936,0.96869814,0.47252193
CC(C)(COC(=O)c1ccccc1)COC(=O)c1ccccc1,0.061979026,0.030416684,0.10239857,0.04746463,0.24761957,0.058464486,0.054050554,0.1270365,0.03545966,0.048159607,0.14266127,0.036501497
CC(C)C(OC(=O)c1ccccc1)C(C)(C)COC(=O)c1ccccc1,0.035736203,0.018831186,0.09705149,0.12495079,0.30818325,0.092723615,0.050967567,0.16658597,0.021849418,0.072563685,0.42415553,0.04387156
Nc1ccc(C(=O)OCCCOC(=O)c2ccc(N)cc2)cc1,0.113753416,0.064120404,0.77143615,0.1818009,0.45346287,0.14787737,0.11836592,0.49326223,0.2864872,0.11711884,0.551029,0.21873719
O=C1C=C2C=C[C@@H]3C[C@@]2(O1)[C@H]1CCCCN31,0.019339228,0.008780254,0.014946447,0.005440214,0.04622332,0.007506043,0.0062641767,0.08017575,0.0084281275,0.019866794,0.0067847115,0.015947249
CCCCN1CCCC1C(=O)Nc1c(C)cc(C)cc1C,0.015462413,0.003226598,0.05000578,0.014568839,0.05941663,0.0065486827,0.005871606,0.06638485,0.0054637888,0.013850928,0.019042868,0.009473113
O=C(NCc1cccnc1)Nc1ccc([N+](=O)[O-])cc1,0.046934877,0.017680047,0.42214713,0.08920846,0.21375316,0.042582132,0.04723615,0.26596934,0.06666329,0.042107865,0.32119414,0.07818748
N#C[C@@H]1CC(F)(F)CN1C(=O)CNC1CC2CCC(C1)N2c1ncccn1,0.016836293,0.0050216382,0.0046398086,0.008355592,0.0432354,0.004572475,0.0047277226,0.1500223,0.0054711215,0.012287562,0.0032307245,0.026834039
O=C1CCCCCN1SSN1CCCCCC1=O,0.03522435,0.039148398,0.029715076,0.032112725,0.09389332,0.042583562,0.045773733,0.2604403,0.041321807,0.099969596,0.047887538,0.07690834
C#CCN[C@@H]1CCc2ccccc21,0.0233745,0.011089791,0.026941463,0.008683916,0.07826786,0.013352447,0.013118987,0.060242034,0.010745006,0.023260226,0.018096535,0.012116625
CC(=O)c1cc(C(C)(C)C)cc2c1CCC2(C)C,0.00778704,0.0056169597,0.007961283,0.10267126,0.12432356,0.053489197,0.018175904,0.13390183,0.002432391,0.072443545,0.46618763,0.024019023
Cc1c([N+](=O)[O-])cc2c(c1[N+](=O)[O-])C(C)(C)CC2(C)C,0.0043816892,0.0062754843,0.03056261,0.2819878,0.13252443,0.10253812,0.03892178,0.4319159,0.0064311214,0.19089933,0.8874379,0.107474044
Oc1ccc(Cl)c2c1CCC2,0.02872228,0.034127694,0.18093237,0.073593244,0.23670799,0.12804784,0.053088617,0.34177992,0.05229827,0.15017477,0.4942029,0.10824263
Cc1cc(N)no1,0.020811906,0.0052260295,0.055986926,0.004786414,0.059796765,0.005510533,0.00444044,0.04770653,0.01063424,0.011249662,0.004950334,0.008199465
Cc1ccccc1N1CCN(CCc2nnc3n2CCCC3)CC1,0.0074769324,0.0007426636,0.0018745931,0.0009674596,0.023458458,0.00071637565,0.00040890466,0.040098663,0.000847468,0.0018560156,0.00017216148,0.00290714
Cc1cc(-n2c(=O)[nH]c(=O)n(C)c2=O)ccc1Oc1ccc(S(=O)(=O)C(F)(F)F)cc1,0.058539405,0.025528379,0.106540255,0.0782593,0.12390524,0.031903345,0.050983623,0.24569203,0.04092757,0.03406717,0.17081109,0.110376745
C[C@H](CN1CCOCC1)C(C(=O)N1CCCC1)(c1ccccc1)c1ccccc1,0.033163805,0.013729117,0.008928194,0.043527465,0.113279894,0.024127195,0.025144607,0.16266277,0.007944873,0.040220313,0.042721026,0.036105145
O=C(Nc1ccc2[nH]ccc2c1)c1cc2cc(F)ccc2n1Cc1cccc(F)c1,0.04671726,0.020347593,0.76007265,0.23197317,0.36024937,0.082772054,0.08353611,0.48466143,0.16427375,0.089041255,0.72814304,0.21060401
c1ccc2c(c1)ccc1c3ccccc3ccc21,0.09525116,0.11598421,0.6783914,0.28155604,0.6122249,0.42936724,0.21326678,0.6803946,0.31900224,0.32257736,0.826278,0.3897657
O=C(NN1CCCC1)NS(=O)(=O)c1ccc(Cl)cc1,0.020253403,0.004040124,0.0023138612,0.0015917221,0.059917286,0.0035097818,0.0023781452,0.030900672,0.0016974143,0.002946451,0.0032483342,0.004514629
O=c1cccccc1O,0.029406017,0.013024878,0.109336436,0.018023448,0.2229493,0.04084968,0.014913331,0.09352146,0.018902503,0.0354439,0.10450737,0.018837806
CN(C(=O)Cc1ccc(Cl)c(Cl)c1)[C@H]1CC[C@@]2(CCCO2)C[C@@H]1N1CCCC1,0.007873156,0.0017998223,0.01453678,0.027447676,0.042306814,0.005703565,0.0044917245,0.101673,0.0023154656,0.019943466,0.026980586,0.014196703
CN(C(=O)Cc1ccccc1)[C@H]1CC[C@@]2(CCCO2)C[C@@H]1N1CCCC1,0.009899976,0.0018018039,0.0055789016,0.008586959,0.05041497,0.004373632,0.0026032485,0.04283025,0.0013928567,0.01058601,0.00732291,0.004778534
CC(C)C(=O)Nc1cccc(C2CN3CCSC3=N2)c1,0.042042777,0.013442589,0.17888275,0.030271128,0.09684426,0.01657924,0.016714387,0.14089827,0.031135162,0.028277159,0.03763321,0.038991105
c1ccc([C@H]2CN3CCSC3=N2)cc1,0.023001393,0.006665943,0.03928575,0.007470155,0.068487555,0.008038068,0.0066152266,0.049859893,0.008731762,0.01619519,0.008802205,0.009348693
CCCOc1sc(C(=O)N2CCC(c3cc(CN)ccc3F)CC2)c(C)c1Br,0.046623487,0.021248214,0.17769606,0.1313329,0.10886448,0.034687188,0.049967382,0.30000123,0.04382801,0.06593929,0.20050916,0.116950154
Oc1cccc2cccnc12.Oc1cccc2cccnc12,0.041344453,0.016064662,0.77609366,0.23791152,0.40640938,0.08901861,0.07360898,0.4686591,0.14997934,0.09072894,0.6462711,0.14663649
NS(=O)(=O)c1cc2c(cc1Cl)NC(CC1CCCC1)NS2(=O)=O,0.04446636,0.0138043985,0.0018186157,0.0048879725,0.094857976,0.009948797,0.006737525,0.06347304,0.0031397778,0.0051881797,0.016231606,0.014371044
CCC(C(=O)C(C)[C@@H](O)[C@H](C)CCc1ccc(C)c(O)c1C(=O)[O-])[C@H]1O[C@](CC)([C@H]2CC[C@](O)(CC)[C@H](C)O2)C[C@@H]1C,0.029170446,0.020205643,0.009655824,0.22459894,0.19153795,0.08044568,0.048055734,0.23748016,0.007510364,0.097613834,0.6014044,0.08547327
C=CCC1(C(C)CC)C(=O)NC(=O)NC1=O,0.012056897,0.006093018,0.0021414368,0.0013585025,0.041329827,0.0049826507,0.005063689,0.038152885,0.0032074526,0.008396311,0.0028043,0.00556748
C=CCC1([C@@H](C)CCC)C(=O)NC(=O)NC1=O,0.012278137,0.0057618767,0.0020666164,0.0012866111,0.04125616,0.0045934278,0.004647423,0.035988986,0.002981288,0.0074961255,0.0025743172,0.005245291
C=CCC1([C@H](C)CCC)C(=O)NC(=O)NC1=O,0.014022667,0.008064772,0.001976028,0.0015063653,0.044746526,0.0059989276,0.006378567,0.044398576,0.0038599866,0.009545928,0.0032013208,0.007010391
CC1(C)C(=O)NC(=O)NC1=O,0.010058378,0.0033543746,0.0020871488,0.0004825348,0.031896833,0.00228691,0.0018231953,0.021271596,0.0021967555,0.0036722857,0.00083811866,0.0027785217
CCC1(CC)C(=O)NC(=O)N(C)C1=O,0.012573826,0.0040631755,0.0069897687,0.0017526777,0.041536953,0.0039148517,0.0033797268,0.032699086,0.003749916,0.007532501,0.002659507,0.00477626
CCC1(CC)C(=O)NC(=O)NC1=O,0.012640241,0.004141279,0.003448163,0.0010330875,0.04151729,0.0034433443,0.002839342,0.02602033,0.0028039864,0.0053731515,0.0018255936,0.003697029
CCC1(CCC(C)C)C(=O)NC(=O)NC1=O,0.01164264,0.00281199,0.0025982303,0.0014788721,0.046943482,0.003291643,0.0026122066,0.021268995,0.0015788145,0.004793138,0.0025262954,0.0027030944
CCCC(C)C1(CC)C(=O)NC(=O)NC1=O,0.011693677,0.0028404738,0.0029801258,0.0015861864,0.044706423,0.0032484978,0.002698562,0.021424571,0.0016148109,0.004899469,0.0028773218,0.002907187
C=C[Si]1(C)O[Si](C)(C=C)O[Si](C)(C=C)O[Si](C)(C=C)O1,0.0065339454,0.0022973807,0.0015272814,0.0018864386,0.030204715,0.0027966471,0.002661705,0.050917014,0.0016746566,0.0072958125,0.0015159516,0.00455561
C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.0005377985,5.41385e-05,0.002591836,0.007773625,0.020317826,0.0011410922,0.00022593318,0.01891853,7.518932e-05,0.0049231504,0.011398005,0.00059582543
COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)OCCN1CCOCC1)C(=O)OC2,0.031552367,0.019104222,0.015142023,0.017284537,0.08113215,0.016798038,0.018428894,0.23230891,0.023976216,0.030861791,0.010815091,0.06089283
C=C(C)[C@@H]1CCC2=CCC[C@@H](C)[C@]2(C)C1,0.022241324,0.011073642,0.003401009,0.009572505,0.09514082,0.018697884,0.008589906,0.042599186,0.0029728862,0.023988603,0.032730293,0.008804382
COc1c2occc2c(OC)c2c(=O)cc(C)oc12,0.036260683,0.010865654,0.55846626,0.052868694,0.10206216,0.017584205,0.020577189,0.16837695,0.053842295,0.034737103,0.096517056,0.04948246
CC(C)(C)NCC(O)COc1ccc(NC(=O)NC2CCCCC2)cc1,0.018930903,0.0028530238,0.04868717,0.023676742,0.10477485,0.009284574,0.0071050045,0.07740083,0.004908998,0.009602571,0.046423346,0.008795377
CC1CCCCC1NC(=O)Nc1ccccc1,0.029814487,0.011573968,0.18237996,0.061748195,0.222238,0.04795147,0.023283008,0.14013252,0.021823432,0.0473882,0.24877337,0.030241165
Oc1cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2[nH]1,0.054538622,0.025763975,0.66929054,0.25202212,0.12421926,0.040155422,0.08166993,0.51238906,0.18951343,0.10511554,0.29612523,0.29842654
COc1ccc(CC2c3cc(OC)c(OC)cc3CC[N+]2(C)CCC(=O)OCCCCCOC(=O)CC[N+]2(C)CCc3cc(OC)c(OC)cc3C2Cc2ccc(OC)c(OC)c2)cc1OC.O=S(=O)([O-])c1ccccc1.O=S(=O)([O-])c1ccccc1,0.00032730645,8.775028e-06,0.00017485135,0.0021356358,0.008985489,8.1354534e-05,0.0001494979,0.011380015,5.714738e-06,9.628302e-05,0.0049358304,0.00022515535
Cc1cc(N)c2ccccc2[n+]1CCCCCCCCCC[n+]1c(C)cc(N)c2ccccc21,0.030344639,0.015830228,0.84346,0.46141437,0.41691008,0.11252001,0.11649811,0.67900836,0.21933776,0.1917242,0.8785962,0.33988175
Cc1onc(-c2c(Cl)cccc2Cl)c1C(=O)Cl,0.02627905,0.019247854,0.1469841,0.06738876,0.08491439,0.032791644,0.05345139,0.24670856,0.03841724,0.075579606,0.18497047,0.08766556
Cc1onc(-c2ccccc2)c1C(=O)Cl,0.035650976,0.013218685,0.082256936,0.020268396,0.10262319,0.017432036,0.019726167,0.0842425,0.01873656,0.025041291,0.043359905,0.022621403
C=C1[C@H](CO)[C@@H](O)C[C@@H]1n1cnc2c(=O)[nH]c(N)nc21,0.08756634,0.03318895,0.032921936,0.015887631,0.11907396,0.016965147,0.01577113,0.19419655,0.04308153,0.015354379,0.011784494,0.07997669
O=C(C(=O)c1ccc(Br)cc1)c1ccc(Br)cc1,0.039117306,0.03183125,0.26691025,0.14757593,0.3035455,0.13497245,0.07388847,0.34319666,0.05624777,0.124519356,0.6603225,0.13393632
O=C(C(=O)c1ccccc1)c1ccccc1,0.06070996,0.037620727,0.17192413,0.05826392,0.38154364,0.11773813,0.051007114,0.17960489,0.049054533,0.07320529,0.29845557,0.05620013
CCC(C)C1N=C(C)C(C)S1,0.0077487216,0.0029075227,0.038213756,0.021266265,0.07354288,0.013151771,0.0065009245,0.060631867,0.004594348,0.031686068,0.047641564,0.0080612395
CC[N+](CC)(CC(=O)Nc1c(C)cccc1C)Cc1ccccc1.O=C([O-])c1ccccc1,0.006170445,0.0012508282,0.026294744,0.044449363,0.10081597,0.010271681,0.008255115,0.044886466,0.0016057672,0.0119382,0.13718645,0.004686775
O=S(=O)([O-])c1cc(O)c2c(N=Nc3ccc(Nc4ccccc4)c4c(S(=O)(=O)[O-])cccc34)cc(S(=O)(=O)[O-])cc2c1,0.023087908,0.0045910017,0.0032802268,0.005517844,0.07374515,0.00550826,0.0050489004,0.04220037,0.0012068156,0.0015346593,0.12521803,0.008074077
CN(C)CCc1c[nH]c2ccc(CS(=O)(=O)N3CCCC3)cc12,0.026343051,0.0065705394,0.06308241,0.03009376,0.079794295,0.011165084,0.010261756,0.13508108,0.010667447,0.018634815,0.03720513,0.02481964
O=C1C(=O)c2cccc3cccc1c23,0.09628822,0.14621404,0.532449,0.14031152,0.3936378,0.30098993,0.18138506,0.5975401,0.26928303,0.26498583,0.61747026,0.3035185
CC[C@]12CCCN3CCc4c(n(c5ccccc45)C(=O)C1)[C@@H]32,0.047276102,0.020183405,0.07357701,0.03832387,0.09567048,0.022116657,0.021302974,0.15946992,0.024147429,0.041537,0.050557803,0.04972103
c1ccc(CN(Cc2ccccc2)Cc2ccccc2)cc1,0.01794466,0.004991431,0.024636582,0.029029459,0.19641417,0.023979533,0.011457557,0.041087966,0.004597428,0.021222506,0.05865634,0.0059777647
Cc1cccc(C)c1N(CCCc1cccnc1)C(=O)C(C)N,0.02592228,0.0070618256,0.17106743,0.06609822,0.12581046,0.020447003,0.022930568,0.11303076,0.017646091,0.03418804,0.09218231,0.021848047
c1cc(C(c2ccc(OCC3CO3)cc2)c2ccc(OCC3CO3)cc2)ccc1OCC1CO1,0.07095444,0.0860753,0.25483537,0.3784818,0.25895238,0.1751662,0.26005852,0.5878135,0.17686874,0.31746748,0.6657663,0.40653622
O=c1[nH]c2ccccc2n1CCCN1CCN(C(c2ccccc2)c2ccccc2)CC1,0.021307305,0.004193529,0.08716694,0.039224304,0.09182107,0.010138558,0.011164157,0.113030724,0.008775836,0.01708105,0.03168488,0.016188543
CCn1ccnc1CC1COc2ccccc2O1,0.015025477,0.002945636,0.08143347,0.012750698,0.060291763,0.0058559123,0.0058036046,0.051134106,0.0067056287,0.012852739,0.014499723,0.0074474174
